Region,Year,Number,MortalityCoefficient,NetMigration,MigrationCoefficient,NetChildren_with_coeff
1,2000,21837,0.003235,3,0.002836,21766.373772
1,2000,21837,0.003235,-42,-0.039698,21768.032562
1,2000,21837,0.003235,-119,-0.112476,21779.749953
1,2000,21837,0.003235,-67,-0.063327,21770.608176
1,2000,21837,0.003235,-3,-0.002836,21766.373772
